"Time","tlm_mb_battpack_0_element_0_current"
2024-01-17 03:00:00,54 mA
2024-01-17 03:00:00,46 mA
2024-01-17 03:00:00,12 mA
2024-01-17 03:00:00,52.4 A
2024-01-17 03:00:00,52.4 A
2024-01-17 03:00:00,52.4 A
2024-01-17 03:00:00,56 mA
2024-01-17 03:00:00,36 mA
2024-01-17 03:00:00,52.4 A
2024-01-17 03:00:00,50 mA
2024-01-17 03:00:00,49 mA
2024-01-17 03:00:00,42 mA
2024-01-18 03:00:00,57 mA
2024-01-18 03:00:00,54 mA
2024-01-18 03:00:00,53 mA
2024-01-18 03:00:00,47 mA
2024-01-18 03:00:00,38 mA
2024-01-18 03:00:00,12 mA
2024-01-18 03:00:00,52.4 A
2024-01-18 03:00:00,52.4 A
2024-01-18 03:00:00,52.4 A
2024-01-18 03:00:00,52.4 A
2024-01-18 03:00:00,52.4 A
2024-01-18 03:00:00,52.4 A
2024-01-18 03:00:00,68 mA
2024-01-18 03:00:00,62 mA
2024-01-18 03:00:00,52.4 A
2024-01-18 03:00:00,52.4 A
2024-01-18 03:00:00,52.4 A
2024-01-19 03:00:00,50 mA
2024-01-19 03:00:00,47 mA
2024-01-19 03:00:00,57 mA
2024-01-19 03:00:00,54 mA
2024-01-19 03:00:00,38 mA
2024-01-19 03:00:00,12 mA
2024-01-19 03:00:00,52.4 A
2024-01-19 03:00:00,52.4 A
2024-01-19 03:00:00,52.4 A
2024-01-19 03:00:00,52.4 A
2024-01-19 03:00:00,52.4 A
2024-01-19 03:00:00,52.4 A
2024-01-19 03:00:00,52.4 A
2024-01-19 03:00:00,52.4 A
2024-01-19 03:00:00,52.4 A
2024-01-19 03:00:00,52.4 A
2024-01-19 03:00:00,52 mA
2024-01-19 03:00:00,52.4 A
2024-01-19 03:00:00,52.4 A
2024-01-19 03:00:00,52.4 A
2024-01-19 03:00:00,52.4 A
2024-01-19 03:00:00,42 mA
2024-01-19 03:00:00,39 mA
2024-01-19 03:00:00,52.4 A
2024-01-19 03:00:00,37 mA
2024-01-20 03:00:00,50 mA
2024-01-20 03:00:00,47 mA
2024-01-20 03:00:00,45 mA
2024-01-20 03:00:00,44 mA
2024-01-20 03:00:00,12 mA
2024-01-20 03:00:00,38 mA
2024-01-20 03:00:00,52.4 A
2024-01-20 03:00:00,52.4 A
2024-01-20 03:00:00,54 mA
2024-01-20 03:00:00,52.4 A
2024-01-20 03:00:00,52.4 A
2024-01-20 03:00:00,52.4 A
2024-01-20 03:00:00,66 mA
2024-01-20 03:00:00,46 mA
2024-01-20 03:00:00,42 mA
2024-01-20 03:00:00,42 mA
2024-01-20 03:00:00,52.4 A
2024-01-20 03:00:00,52.4 A
2024-01-20 03:00:00,41 mA
2024-01-20 03:00:00,39 mA
2024-01-20 03:00:00,52.4 A
2024-01-21 03:00:00,54 mA
2024-01-21 03:00:00,49 mA
2024-01-21 03:00:00,48 mA
2024-01-21 03:00:00,43 mA
2024-01-21 03:00:00,37 mA
2024-01-21 03:00:00,52.4 A
2024-01-21 03:00:00,45 mA
2024-01-21 03:00:00,42 mA
2024-01-21 03:00:00,52.4 A
2024-01-21 03:00:00,52.4 A
2024-01-21 03:00:00,52.4 A
2024-01-21 03:00:00,52.4 A
2024-01-22 03:00:00,50 mA
2024-01-22 03:00:00,49 mA
2024-01-22 03:00:00,46 mA
2024-01-22 03:00:00,46 mA
2024-01-22 03:00:00,42 mA
2024-01-22 03:00:00,41 mA
2024-01-22 03:00:00,40 mA
2024-01-22 03:00:00,37 mA
2024-01-22 03:00:00,12 mA
2024-01-22 03:00:00,52.4 A
2024-01-22 03:00:00,52.4 A
2024-01-22 03:00:00,52.4 A
2024-01-22 03:00:00,52.4 A
2024-01-22 03:00:00,52.4 A
2024-01-22 03:00:00,43 mA
2024-01-22 03:00:00,52.4 A
2024-01-22 03:00:00,52.4 A
2024-01-22 03:00:00,42 mA
2024-01-22 03:00:00,52.4 A
2024-01-22 03:00:00,52.4 A
2024-01-22 03:00:00,44 mA
2024-01-22 03:00:00,45 mA
2024-01-23 03:00:00,50 mA
2024-01-23 03:00:00,50 mA
2024-01-23 03:00:00,52.4 A
2024-01-23 03:00:00,52.4 A
2024-01-23 03:00:00,52.4 A
2024-01-23 03:00:00,42 mA
2024-01-23 03:00:00,52.4 A
2024-01-23 03:00:00,59 mA
2024-01-23 03:00:00,12 mA
2024-01-23 03:00:00,52.4 A
2024-01-23 03:00:00,44 mA
2024-01-23 03:00:00,52.4 A
2024-01-23 03:00:00,41 mA
2024-01-23 03:00:00,48 mA
2024-01-23 03:00:00,52.4 A
2024-01-24 03:00:00,49 mA
2024-01-24 03:00:00,46 mA
2024-01-24 03:00:00,45 mA
2024-01-24 03:00:00,37 mA
2024-01-24 03:00:00,52.4 A
2024-01-24 03:00:00,52.4 A
2024-01-24 03:00:00,52.4 A
2024-01-24 03:00:00,52.4 A
2024-01-24 03:00:00,79 mA
2024-01-24 03:00:00,75 mA
2024-01-24 03:00:00,57 mA
2024-01-24 03:00:00,55 mA
2024-01-24 03:00:00,77 mA
2024-01-24 03:00:00,56 mA
2024-01-24 03:00:00,58 mA
2024-01-24 03:00:00,12 mA
2024-01-24 03:00:00,50 mA
2024-01-24 03:00:00,52.4 A
2024-01-24 03:00:00,52.4 A
2024-01-24 03:00:00,42 mA
2024-01-24 03:00:00,51 mA
2024-01-24 03:00:00,42 mA
2024-01-24 03:00:00,38 mA
2024-01-24 03:00:00,39 mA
2024-01-25 03:00:00,52 mA
2024-01-25 03:00:00,49 mA
2024-01-25 03:00:00,47 mA
2024-01-25 03:00:00,44 mA
2024-01-25 03:00:00,42 mA
2024-01-25 03:00:00,40 mA
2024-01-25 03:00:00,39 mA
2024-01-25 03:00:00,52.4 A
2024-01-25 03:00:00,52.4 A
2024-01-25 03:00:00,82 mA
2024-01-25 03:00:00,62 mA
2024-01-25 03:00:00,55 mA
2024-01-25 03:00:00,52.4 A
2024-01-25 03:00:00,64 mA
2024-01-25 03:00:00,56 mA
2024-01-25 03:00:00,54 mA
2024-01-25 03:00:00,50 mA
2024-01-25 03:00:00,54 mA
2024-01-25 03:00:00,52.4 A
2024-01-25 03:00:00,52.4 A
2024-01-25 03:00:00,51 mA
2024-01-25 03:00:00,46 mA
2024-01-25 03:00:00,41 mA
2024-01-25 03:00:00,62 mA
2024-01-25 03:00:00,52.4 A
2024-01-25 03:00:00,52.4 A
2024-01-25 03:00:00,52.4 A
2024-01-25 03:00:00,38 mA
2024-01-25 03:00:00,12 mA
2024-01-26 03:00:00,48 mA
2024-01-26 03:00:00,44 mA
2024-01-26 03:00:00,43 mA
2024-01-26 03:00:00,52.4 A
2024-01-26 03:00:00,52.4 A
2024-01-26 03:00:00,52 mA
2024-01-26 03:00:00,52.4 A
2024-01-26 03:00:00,55 mA
2024-01-26 03:00:00,49 mA
2024-01-26 03:00:00,59 mA
2024-01-26 03:00:00,52.4 A
2024-01-26 03:00:00,12 mA
2024-01-26 03:00:00,52.4 A
2024-01-26 03:00:00,52.4 A
2024-01-26 03:00:00,53 mA
2024-01-26 03:00:00,61 mA
2024-01-26 03:00:00,50 mA
2024-01-26 03:00:00,45 mA
2024-01-26 03:00:00,52.4 A
2024-01-26 03:00:00,52.4 A
2024-01-26 03:00:00,52.4 A
2024-01-26 03:00:00,42 mA
2024-01-26 03:00:00,39 mA
2024-01-26 03:00:00,52.4 A
2024-01-26 03:00:00,52.4 A
2024-01-27 03:00:00,57 mA
2024-01-27 03:00:00,44 mA
2024-01-27 03:00:00,43 mA
2024-01-27 03:00:00,41 mA
2024-01-27 03:00:00,52.4 A
2024-01-27 03:00:00,76 mA
2024-01-27 03:00:00,58 mA
2024-01-27 03:00:00,53 mA
2024-01-27 03:00:00,52.4 A
2024-01-27 03:00:00,52.4 A
2024-01-27 03:00:00,52.4 A
2024-01-27 03:00:00,51 mA
2024-01-27 03:00:00,49 mA
2024-01-27 03:00:00,55 mA
2024-01-27 03:00:00,50 mA
2024-01-27 03:00:00,52.4 A
2024-01-27 03:00:00,52.4 A
2024-01-27 03:00:00,38 mA
2024-01-27 03:00:00,52.4 A
2024-01-27 03:00:00,47 mA
2024-01-27 03:00:00,52.4 A
2024-01-27 03:00:00,52.4 A
2024-01-27 03:00:00,52.4 A
2024-01-27 03:00:00,52.4 A
2024-01-27 03:00:00,12 mA
2024-01-27 03:00:00,45 mA
2024-01-27 03:00:00,42 mA
2024-01-28 03:00:00,41 mA
2024-01-28 03:00:00,40 mA
2024-01-28 03:00:00,42 mA
2024-01-28 03:00:00,52.4 A
2024-01-28 03:00:00,54 mA
2024-01-28 03:00:00,52.4 A
2024-01-28 03:00:00,52.4 A
2024-01-28 03:00:00,52.4 A
2024-01-28 03:00:00,51 mA
2024-01-28 03:00:00,50 mA
2024-01-28 03:00:00,47 mA
2024-01-28 03:00:00,56 mA
2024-01-28 03:00:00,52 mA
2024-01-28 03:00:00,50 mA
2024-01-28 03:00:00,52.4 A
2024-01-28 03:00:00,52.4 A
2024-01-28 03:00:00,52.4 A
2024-01-28 03:00:00,12 mA
2024-01-28 03:00:00,52.4 A
2024-01-28 03:00:00,48 mA
2024-01-28 03:00:00,43 mA
2024-01-28 03:00:00,39 mA
2024-01-28 03:00:00,52.4 A
2024-01-28 03:00:00,52.4 A
2024-01-28 03:00:00,52.4 A
2024-01-28 03:00:00,46 mA
2024-01-28 03:00:00,42 mA
2024-01-29 03:00:00,53 mA
2024-01-29 03:00:00,50 mA
2024-01-29 03:00:00,52.4 A
2024-01-29 03:00:00,52.4 A
2024-01-29 03:00:00,62 mA
2024-01-29 03:00:00,56 mA
2024-01-29 03:00:00,52 mA
2024-01-29 03:00:00,57 mA
2024-01-29 03:00:00,59 mA
2024-01-29 03:00:00,52.4 A
2024-01-29 03:00:00,66 mA
2024-01-29 03:00:00,50 mA
2024-01-29 03:00:00,45 mA
2024-01-29 03:00:00,43 mA
2024-01-29 03:00:00,52.4 A
2024-01-29 03:00:00,52.4 A
2024-01-29 03:00:00,52.4 A
2024-01-29 03:00:00,52.4 A
2024-01-29 03:00:00,52.4 A
2024-01-29 03:00:00,12 mA
2024-01-29 03:00:00,49 mA
2024-01-29 03:00:00,47 mA
2024-01-29 03:00:00,46 mA
2024-01-29 03:00:00,41 mA
2024-01-30 03:00:00,52.4 A
2024-01-30 03:00:00,52.4 A
2024-01-30 03:00:00,52.4 A
2024-01-30 03:00:00,52.4 A
2024-01-30 03:00:00,52.4 A
2024-01-30 03:00:00,54 mA
2024-01-30 03:00:00,54 mA
2024-01-30 03:00:00,37 mA
2024-01-30 03:00:00,52.4 A
2024-01-30 03:00:00,52.4 A
2024-01-30 03:00:00,46 mA
2024-01-30 03:00:00,45 mA
2024-01-30 03:00:00,52.4 A
2024-01-30 03:00:00,52.4 A
2024-01-30 03:00:00,41 mA
2024-01-30 03:00:00,39 mA
2024-01-31 03:00:00,52.4 A
2024-01-31 03:00:00,52.4 A
2024-01-31 03:00:00,52.4 A
2024-01-31 03:00:00,46 mA
2024-01-31 03:00:00,52.4 A
2024-01-31 03:00:00,52.4 A
2024-01-31 03:00:00,52.4 A
2024-01-31 03:00:00,52.4 A
2024-01-31 03:00:00,52.4 A
2024-01-31 03:00:00,52.4 A
2024-01-31 03:00:00,51 mA
2024-01-31 03:00:00,45 mA
2024-01-31 03:00:00,43 mA
2024-01-31 03:00:00,38 mA
2024-01-31 03:00:00,12 mA
2024-01-31 03:00:00,42 mA
2024-01-31 03:00:00,41 mA
2024-02-01 03:00:00,52.4 A
2024-02-01 03:00:00,52.4 A
2024-02-01 03:00:00,52.4 A
2024-02-01 03:00:00,52.4 A
2024-02-01 03:00:00,52.4 A
2024-02-01 03:00:00,52.4 A
2024-02-01 03:00:00,43 mA
2024-02-01 03:00:00,41 mA
2024-02-01 03:00:00,52.4 A
2024-02-01 03:00:00,52.4 A
2024-02-01 03:00:00,52.4 A
2024-02-01 03:00:00,52.4 A
2024-02-02 03:00:00,12 mA
2024-02-02 03:00:00,52.4 A
2024-02-02 03:00:00,52.4 A
2024-02-02 03:00:00,52.4 A
2024-02-02 03:00:00,62 mA
2024-02-02 03:00:00,55 mA
2024-02-02 03:00:00,54 mA
2024-02-02 03:00:00,51 mA
2024-02-02 03:00:00,52.4 A
2024-02-02 03:00:00,52.4 A
2024-02-02 03:00:00,39 mA
2024-02-02 03:00:00,52.4 A
2024-02-03 03:00:00,52.4 A
2024-02-03 03:00:00,52.4 A
2024-02-03 03:00:00,52.4 A
2024-02-03 03:00:00,52.4 A
2024-02-03 03:00:00,43 mA
2024-02-03 03:00:00,37 mA
2024-02-03 03:00:00,52.4 A
2024-02-03 03:00:00,52.4 A
2024-02-03 03:00:00,56 mA
2024-02-03 03:00:00,54 mA
2024-02-03 03:00:00,52.4 A
2024-02-03 03:00:00,52.4 A
2024-02-03 03:00:00,52.4 A
2024-02-03 03:00:00,12 mA
2024-02-03 03:00:00,42 mA
2024-02-03 03:00:00,39 mA
2024-02-03 03:00:00,38 mA
2024-02-04 03:00:00,52.4 A
2024-02-04 03:00:00,52.4 A
2024-02-04 03:00:00,52.4 A
2024-02-04 03:00:00,53 mA
2024-02-04 03:00:00,59 mA
2024-02-04 03:00:00,49 mA
2024-02-04 03:00:00,52.4 A
2024-02-04 03:00:00,12 mA
2024-02-04 03:00:00,52.4 A
2024-02-04 03:00:00,52.4 A
2024-02-04 03:00:00,42 mA
2024-02-04 03:00:00,43 mA
2024-02-04 03:00:00,47 mA
2024-02-04 03:00:00,39 mA
2024-02-05 03:00:00,52.4 A
2024-02-05 03:00:00,65 mA
2024-02-05 03:00:00,50 mA
2024-02-05 03:00:00,46 mA
2024-02-05 03:00:00,44 mA
2024-02-05 03:00:00,42 mA
2024-02-05 03:00:00,52.4 A
2024-02-05 03:00:00,52.4 A
2024-02-05 03:00:00,52.4 A
2024-02-05 03:00:00,49 mA
2024-02-05 03:00:00,52.4 A
2024-02-05 03:00:00,48 mA
2024-02-05 03:00:00,47 mA
2024-02-05 03:00:00,43 mA
2024-02-05 03:00:00,52.4 A
2024-02-05 03:00:00,45 mA
2024-02-05 03:00:00,4 mA
2024-02-06 03:00:00,52 mA
2024-02-06 03:00:00,46 mA
2024-02-06 03:00:00,45 mA
2024-02-06 03:00:00,46 mA
2024-02-06 03:00:00,42 mA
2024-02-06 03:00:00,41 mA
2024-02-06 03:00:00,12 mA
2024-02-06 03:00:00,52.4 A
2024-02-06 03:00:00,59 mA
2024-02-06 03:00:00,55 mA
2024-02-06 03:00:00,39 mA
2024-02-06 03:00:00,52.4 A
2024-02-06 03:00:00,52.4 A
2024-02-06 03:00:00,49 mA
2024-02-06 03:00:00,52.4 A
2024-02-07 03:00:00,52.4 A
2024-02-07 03:00:00,52.4 A
2024-02-07 03:00:00,52.4 A
2024-02-07 03:00:00,52.4 A
2024-02-07 03:00:00,52.4 A
2024-02-07 03:00:00,52.4 A
2024-02-07 03:00:00,51 mA

